seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
2,64,128,CLAM,small,trisolv,568
2,64,128,CLAM,small,ludcmp,36628
2,64,128,CLAM,small,bicg,1288
2,64,128,CLAM,small,lu,33380
2,64,128,CLAM,small,seidel-2d,31812
2,64,128,CLAM,small,gesummv,1444
2,64,128,CLAM,small,floyd-warshall,342943
2,64,128,CLAM,small,doitgen,1894
2,64,128,CLAM,large,fdtd-2d,261580809
2,64,128,CLAM,large,syrk,654945815
2,64,128,CLAM,large,nussinov,2508211087
2,64,128,CLAM,large,durbin,223095
2,64,128,CLAM,large,2mm,1533936223
2,64,128,CLAM,large,gramschmidt,2687767438
2,64,128,CLAM,large,3mm,2501696333
2,64,128,CLAM,large,adi,1242448413
2,64,128,CLAM,large,symm,1126713785
2,64,128,CLAM,large,syr2k,1372396048
2,64,128,CLAM,large,cholesky,84102704
2,64,128,CLAM,large,atax,642031
2,64,128,CLAM,large,gemver,4561289
2,64,128,CLAM,large,gemm,82698186
2,64,128,CLAM,large,jacobi-2d,258336306
2,64,128,CLAM,large,jacobi-1d,119805
2,64,128,CLAM,large,mvt,4256479
2,64,128,CLAM,large,heat-3d,405649545
2,64,128,CLAM,large,trmm,1081181878
2,64,128,CLAM,large,covariance,1906779681
2,64,128,CLAM,large,correlation,1906662950
2,64,128,CLAM,large,trisolv,138362
2,64,128,CLAM,large,ludcmp,2505489519
2,64,128,CLAM,large,bicg,521012
2,64,128,CLAM,large,lu,2505770128
2,64,128,CLAM,large,seidel-2d,248059024
2,64,128,CLAM,large,gesummv,224013
2,64,128,CLAM,large,floyd-warshall,1749902352
2,64,128,CLAM,large,doitgen,167841417
2,64,128,CLAM,medium,deriche,1238541
2,64,128,CLAM,medium,fdtd-2d,2047543
2,64,128,CLAM,medium,syrk,1876552
2,64,128,CLAM,medium,nussinov,12022528
2,64,128,CLAM,medium,durbin,75
2,64,128,CLAM,medium,2mm,6569543
2,64,128,CLAM,medium,gramschmidt,15760277
2,64,128,CLAM,medium,3mm,10664344
2,64,128,CLAM,medium,adi,6157392
2,64,128,CLAM,medium,symm,5746641
2,64,128,CLAM,medium,syr2k,7489151
2,64,128,CLAM,medium,cholesky,646000
2,64,128,CLAM,medium,atax,14602
2,64,128,CLAM,medium,gemver,54133
2,64,128,CLAM,medium,gemm,637090
2,64,128,CLAM,medium,jacobi-2d,1486622
2,64,128,CLAM,medium,jacobi-1d,53
2,64,128,CLAM,medium,mvt,103747
2,64,128,CLAM,medium,heat-3d,2065665
2,64,128,CLAM,medium,trmm,5064208
2,64,128,CLAM,medium,covariance,10965796
2,64,128,CLAM,medium,correlation,10956409
2,64,128,CLAM,medium,trisolv,5641
2,64,128,CLAM,medium,ludcmp,10804293
2,64,128,CLAM,medium,bicg,13391
2,64,128,CLAM,medium,lu,10101251
2,64,128,CLAM,medium,seidel-2d,1050226
2,64,128,CLAM,medium,gesummv,8474
2,64,128,CLAM,medium,floyd-warshall,7764550
2,64,128,CLAM,medium,doitgen,305188
2,64,512,CLAM,small,deriche,21409
2,64,512,CLAM,small,fdtd-2d,26244
2,64,512,CLAM,small,syrk,297
2,64,512,CLAM,small,nussinov,37020
2,64,512,CLAM,small,durbin,12
2,64,512,CLAM,small,2mm,884
2,64,512,CLAM,small,gramschmidt,1650
2,64,512,CLAM,small,3mm,1985
2,64,512,CLAM,small,adi,29811
2,64,512,CLAM,small,symm,2317
2,64,512,CLAM,small,syr2k,2185
2,64,512,CLAM,small,cholesky,1165
2,64,512,CLAM,small,atax,1058
2,64,512,CLAM,small,gemver,881
2,64,512,CLAM,small,gemm,1736
2,64,512,CLAM,small,jacobi-2d,45026
2,64,512,CLAM,small,jacobi-1d,49
2,64,512,CLAM,small,mvt,1613
2,64,512,CLAM,small,heat-3d,34638
2,64,512,CLAM,small,trmm,1044
2,64,512,CLAM,small,covariance,1366
2,64,512,CLAM,small,correlation,1099
2,64,512,CLAM,small,trisolv,775
2,64,512,CLAM,small,ludcmp,1838
2,64,512,CLAM,small,bicg,1579
2,64,512,CLAM,small,lu,1300
2,64,512,CLAM,small,seidel-2d,14574
2,64,512,CLAM,small,gesummv,587
2,64,512,CLAM,small,floyd-warshall,298467
2,64,512,CLAM,small,doitgen,897
2,64,512,CLAM,large,fdtd-2d,261711361
2,64,512,CLAM,large,syrk,345578414
2,64,512,CLAM,large,nussinov,1810565261
2,64,512,CLAM,large,durbin,1119
2,64,512,CLAM,large,2mm,877845771
2,64,512,CLAM,large,gramschmidt,2203244145
2,64,512,CLAM,large,3mm,1490894906
2,64,512,CLAM,large,adi,903722526
2,64,512,CLAM,large,symm,800675790
2,64,512,CLAM,large,syr2k,1062309386
2,64,512,CLAM,large,cholesky,84146393
2,64,512,CLAM,large,atax,259463
2,64,512,CLAM,large,gemver,1196515
2,64,512,CLAM,large,gemm,82485710
2,64,512,CLAM,large,jacobi-2d,210412810
2,64,512,CLAM,large,jacobi-1d,836
2,64,512,CLAM,large,mvt,3398512
2,64,512,CLAM,large,heat-3d,361121823
2,64,512,CLAM,large,trmm,737114523
2,64,512,CLAM,large,covariance,1631208139
2,64,512,CLAM,large,correlation,1630261541
2,64,512,CLAM,large,trisolv,123979
2,64,512,CLAM,large,ludcmp,1602136375
2,64,512,CLAM,large,bicg,224986
2,64,512,CLAM,large,lu,1601278578
2,64,512,CLAM,large,seidel-2d,124828951
2,64,512,CLAM,large,gesummv,224870
2,64,512,CLAM,large,floyd-warshall,1403330320
2,64,512,CLAM,large,doitgen,26289712
2,64,512,CLAM,medium,deriche,315167
2,64,512,CLAM,medium,fdtd-2d,1957678
2,64,512,CLAM,medium,syrk,304554
2,64,512,CLAM,medium,nussinov,1349765
2,64,512,CLAM,medium,durbin,36
2,64,512,CLAM,medium,2mm,802919
2,64,512,CLAM,medium,gramschmidt,350168
2,64,512,CLAM,medium,3mm,1258277
2,64,512,CLAM,medium,adi,1915849
2,64,512,CLAM,medium,symm,569614
2,64,512,CLAM,medium,syr2k,700639
2,64,512,CLAM,medium,cholesky,612276
2,64,512,CLAM,medium,atax,10904
2,64,512,CLAM,medium,gemver,25237
2,64,512,CLAM,medium,gemm,587109
2,64,512,CLAM,medium,jacobi-2d,1460570
2,64,512,CLAM,medium,jacobi-1d,97
2,64,512,CLAM,medium,mvt,22269
2,64,512,CLAM,medium,heat-3d,1501287
2,64,512,CLAM,medium,trmm,266379
2,64,512,CLAM,medium,covariance,470635
2,64,512,CLAM,medium,correlation,483721
2,64,512,CLAM,medium,trisolv,5165
2,64,512,CLAM,medium,ludcmp,1306982
2,64,512,CLAM,medium,bicg,12984
2,64,512,CLAM,medium,lu,1264278
2,64,512,CLAM,medium,seidel-2d,970081
2,64,512,CLAM,medium,gesummv,7176
2,64,512,CLAM,medium,floyd-warshall,7753198
2,64,512,CLAM,medium,doitgen,6246
2,128,128,CLAM,small,deriche,21905
2,128,128,CLAM,small,fdtd-2d,70467
2,128,128,CLAM,small,syrk,8454
2,128,128,CLAM,small,nussinov,70461
2,128,128,CLAM,small,durbin,23
2,128,128,CLAM,small,2mm,10525
2,128,128,CLAM,small,gramschmidt,14474
2,128,128,CLAM,small,3mm,22066
2,128,128,CLAM,small,adi,70836
2,128,128,CLAM,small,symm,16973
2,128,128,CLAM,small,syr2k,23326
2,128,128,CLAM,small,cholesky,16512
2,128,128,CLAM,small,atax,1098
2,128,128,CLAM,small,gemver,2359
2,128,128,CLAM,small,gemm,15696
2,128,128,CLAM,small,jacobi-2d,75763
2,128,128,CLAM,small,jacobi-1d,19
2,128,128,CLAM,small,mvt,2738
2,128,128,CLAM,small,heat-3d,68839
2,128,128,CLAM,small,trmm,7578
2,128,128,CLAM,small,covariance,166519
2,128,128,CLAM,small,correlation,162524
2,128,128,CLAM,small,trisolv,1315
2,128,128,CLAM,small,ludcmp,35623
2,128,128,CLAM,small,bicg,1046
2,128,128,CLAM,small,lu,34180
2,128,128,CLAM,small,seidel-2d,28248
2,128,128,CLAM,small,gesummv,1503
2,128,128,CLAM,small,floyd-warshall,338901
2,128,128,CLAM,small,doitgen,1901
2,128,128,CLAM,large,fdtd-2d,261580809
2,128,128,CLAM,large,syrk,654945815
2,128,128,CLAM,large,nussinov,2508211087
2,128,128,CLAM,large,durbin,223095
2,128,128,CLAM,large,2mm,1533936223
2,128,128,CLAM,large,gramschmidt,2687767438
2,128,128,CLAM,large,3mm,2501696333
2,128,128,CLAM,large,adi,1242448413
2,128,128,CLAM,large,symm,1126713785
2,128,128,CLAM,large,syr2k,1372396048
2,128,128,CLAM,large,cholesky,84102704
2,128,128,CLAM,large,atax,642031
2,128,128,CLAM,large,gemver,4561289
2,128,128,CLAM,large,gemm,82698186
2,128,128,CLAM,large,jacobi-2d,258336306
2,128,128,CLAM,large,jacobi-1d,119805
2,128,128,CLAM,large,mvt,4256479
2,128,128,CLAM,large,heat-3d,405649545
2,128,128,CLAM,large,trmm,1081181878
2,128,128,CLAM,large,covariance,1906779681
2,128,128,CLAM,large,correlation,1906662950
2,128,128,CLAM,large,trisolv,138362
2,128,128,CLAM,large,ludcmp,2505489519
2,128,128,CLAM,large,bicg,521012
2,128,128,CLAM,large,lu,2505770128
2,128,128,CLAM,large,seidel-2d,248059024
2,128,128,CLAM,large,gesummv,224013
2,128,128,CLAM,large,floyd-warshall,1749902352
2,128,128,CLAM,large,doitgen,167841417
2,128,128,CLAM,medium,deriche,1176558
2,128,128,CLAM,medium,fdtd-2d,2084575
2,128,128,CLAM,medium,syrk,2038379
2,128,128,CLAM,medium,nussinov,12883974
2,128,128,CLAM,medium,durbin,74
2,128,128,CLAM,medium,2mm,6499223
2,128,128,CLAM,medium,gramschmidt,15756842
2,128,128,CLAM,medium,3mm,10639387
2,128,128,CLAM,medium,adi,5974882
2,128,128,CLAM,medium,symm,5804646
2,128,128,CLAM,medium,syr2k,7844449
2,128,128,CLAM,medium,cholesky,694783
2,128,128,CLAM,medium,atax,12503
2,128,128,CLAM,medium,gemver,50468
2,128,128,CLAM,medium,gemm,656378
2,128,128,CLAM,medium,jacobi-2d,1559494
2,128,128,CLAM,medium,jacobi-1d,53
2,128,128,CLAM,medium,mvt,105811
2,128,128,CLAM,medium,heat-3d,2024805
2,128,128,CLAM,medium,trmm,5011519
2,128,128,CLAM,medium,covariance,10956716
2,128,128,CLAM,medium,correlation,10876353
2,128,128,CLAM,medium,trisolv,6051
2,128,128,CLAM,medium,ludcmp,10452039
2,128,128,CLAM,medium,bicg,11889
2,128,128,CLAM,medium,lu,10649689
2,128,128,CLAM,medium,seidel-2d,1004945
2,128,128,CLAM,medium,gesummv,8097
2,128,128,CLAM,medium,floyd-warshall,7603643
2,128,128,CLAM,medium,doitgen,326355
2,128,512,CLAM,small,deriche,21409
2,128,512,CLAM,small,fdtd-2d,26244
2,128,512,CLAM,small,syrk,297
2,128,512,CLAM,small,nussinov,37020
2,128,512,CLAM,small,durbin,12
2,128,512,CLAM,small,2mm,884
2,128,512,CLAM,small,gramschmidt,1650
2,128,512,CLAM,small,3mm,1985
2,128,512,CLAM,small,adi,29811
2,128,512,CLAM,small,symm,2317
2,128,512,CLAM,small,syr2k,2185
2,128,512,CLAM,small,cholesky,1165
2,128,512,CLAM,small,atax,1058
2,128,512,CLAM,small,gemver,881
2,128,512,CLAM,small,gemm,1736
2,128,512,CLAM,small,jacobi-2d,45026
2,128,512,CLAM,small,jacobi-1d,49
2,128,512,CLAM,small,mvt,1613
2,128,512,CLAM,small,heat-3d,34638
2,128,512,CLAM,small,trmm,1044
2,128,512,CLAM,small,covariance,1366
2,128,512,CLAM,small,correlation,1099
2,128,512,CLAM,small,trisolv,775
2,128,512,CLAM,small,ludcmp,1838
2,128,512,CLAM,small,bicg,1579
2,128,512,CLAM,small,lu,1300
2,128,512,CLAM,small,seidel-2d,14574
2,128,512,CLAM,small,gesummv,587
2,128,512,CLAM,small,floyd-warshall,298467
2,128,512,CLAM,small,doitgen,897
2,128,512,CLAM,large,fdtd-2d,261711361
2,128,512,CLAM,large,syrk,345578414
2,128,512,CLAM,large,nussinov,1810565261
2,128,512,CLAM,large,durbin,1119
2,128,512,CLAM,large,2mm,877845771
2,128,512,CLAM,large,gramschmidt,2203244145
2,128,512,CLAM,large,3mm,1490894906
2,128,512,CLAM,large,adi,903722526
2,128,512,CLAM,large,symm,800675790
2,128,512,CLAM,large,syr2k,1062309386
2,128,512,CLAM,large,cholesky,84146393
2,128,512,CLAM,large,atax,259463
2,128,512,CLAM,large,gemver,1196515
2,128,512,CLAM,large,gemm,82485710
2,128,512,CLAM,large,jacobi-2d,210412810
2,128,512,CLAM,large,jacobi-1d,836
2,128,512,CLAM,large,mvt,3398512
2,128,512,CLAM,large,heat-3d,361121823
2,128,512,CLAM,large,trmm,737114523
2,128,512,CLAM,large,covariance,1631208139
2,128,512,CLAM,large,correlation,1630261541
2,128,512,CLAM,large,trisolv,123979
2,128,512,CLAM,large,ludcmp,1602136375
2,128,512,CLAM,large,bicg,224986
2,128,512,CLAM,large,lu,1601278578
2,128,512,CLAM,large,seidel-2d,124828951
2,128,512,CLAM,large,gesummv,224870
2,128,512,CLAM,large,floyd-warshall,1403330320
2,128,512,CLAM,large,doitgen,26289712
2,128,512,CLAM,medium,deriche,315167
2,128,512,CLAM,medium,fdtd-2d,1957678
2,128,512,CLAM,medium,syrk,304554
2,128,512,CLAM,medium,nussinov,1349765
2,128,512,CLAM,medium,durbin,36
2,128,512,CLAM,medium,2mm,802919
2,128,512,CLAM,medium,gramschmidt,350168
2,128,512,CLAM,medium,3mm,1258277
2,128,512,CLAM,medium,adi,1915849
2,128,512,CLAM,medium,symm,569614
2,128,512,CLAM,medium,syr2k,700639
2,128,512,CLAM,medium,cholesky,612276
2,128,512,CLAM,medium,atax,10904
2,128,512,CLAM,medium,gemver,25237
2,128,512,CLAM,medium,gemm,587109
2,128,512,CLAM,medium,jacobi-2d,1460570
2,128,512,CLAM,medium,jacobi-1d,97
2,128,512,CLAM,medium,mvt,22269
2,128,512,CLAM,medium,heat-3d,1501287
2,128,512,CLAM,medium,trmm,266379
2,128,512,CLAM,medium,covariance,470635
2,128,512,CLAM,medium,correlation,483721
2,128,512,CLAM,medium,trisolv,5165
2,128,512,CLAM,medium,ludcmp,1306982
2,128,512,CLAM,medium,bicg,12984
2,128,512,CLAM,medium,lu,1264278
2,128,512,CLAM,medium,seidel-2d,970081
2,128,512,CLAM,medium,gesummv,7176
2,128,512,CLAM,medium,floyd-warshall,7753198
2,128,512,CLAM,medium,doitgen,6246
2,256,128,CLAM,small,deriche,24330
2,256,128,CLAM,small,fdtd-2d,75236
2,256,128,CLAM,small,syrk,6445
2,256,128,CLAM,small,nussinov,76227
2,256,128,CLAM,small,durbin,22
2,256,128,CLAM,small,2mm,11481
2,256,128,CLAM,small,gramschmidt,13804
2,256,128,CLAM,small,3mm,23687
2,256,128,CLAM,small,adi,64092
2,256,128,CLAM,small,symm,15649
2,256,128,CLAM,small,syr2k,21726
2,256,128,CLAM,small,cholesky,12741
2,256,128,CLAM,small,atax,638
2,256,128,CLAM,small,gemver,2771
2,256,128,CLAM,small,gemm,17673
2,256,128,CLAM,small,jacobi-2d,68092
2,256,128,CLAM,small,jacobi-1d,18
2,256,128,CLAM,small,mvt,1692
2,256,128,CLAM,small,heat-3d,67286
2,256,128,CLAM,small,trmm,4754
2,256,128,CLAM,small,covariance,153216
2,256,128,CLAM,small,correlation,168181
2,256,128,CLAM,small,trisolv,26
2,256,128,CLAM,small,ludcmp,35212
2,256,128,CLAM,small,bicg,917
2,256,128,CLAM,small,lu,37020
2,256,128,CLAM,small,seidel-2d,32510
2,256,128,CLAM,small,gesummv,1859
2,256,128,CLAM,small,floyd-warshall,349645
2,256,128,CLAM,small,doitgen,1403
2,256,128,CLAM,large,fdtd-2d,261580809
2,256,128,CLAM,large,syrk,654945815
2,256,128,CLAM,large,nussinov,2508211087
2,256,128,CLAM,large,durbin,223095
2,256,128,CLAM,large,2mm,1533936223
2,256,128,CLAM,large,gramschmidt,2687767438
2,256,128,CLAM,large,3mm,2501696333
2,256,128,CLAM,large,adi,1242448413
2,256,128,CLAM,large,symm,1126713785
2,256,128,CLAM,large,syr2k,1372396048
2,256,128,CLAM,large,cholesky,84102704
2,256,128,CLAM,large,atax,642031
2,256,128,CLAM,large,gemver,4561289
2,256,128,CLAM,large,gemm,82698186
2,256,128,CLAM,large,jacobi-2d,258336306
2,256,128,CLAM,large,jacobi-1d,119805
2,256,128,CLAM,large,mvt,4256479
2,256,128,CLAM,large,heat-3d,405649545
2,256,128,CLAM,large,trmm,1081181878
2,256,128,CLAM,large,covariance,1906779681
2,256,128,CLAM,large,correlation,1906662950
2,256,128,CLAM,large,trisolv,138362
2,256,128,CLAM,large,ludcmp,2505489519
2,256,128,CLAM,large,bicg,521012
2,256,128,CLAM,large,lu,2505770128
2,256,128,CLAM,large,seidel-2d,248059024
2,256,128,CLAM,large,gesummv,224013
2,256,128,CLAM,large,floyd-warshall,1749902352
2,256,128,CLAM,large,doitgen,167841417
2,256,128,CLAM,medium,deriche,1155315
2,256,128,CLAM,medium,fdtd-2d,2081007
2,256,128,CLAM,medium,syrk,2078208
2,256,128,CLAM,medium,nussinov,13005243
2,256,128,CLAM,medium,durbin,73
2,256,128,CLAM,medium,2mm,6546565
2,256,128,CLAM,medium,gramschmidt,15790404
2,256,128,CLAM,medium,3mm,10167615
2,256,128,CLAM,medium,adi,6012040
2,256,128,CLAM,medium,symm,5786855
2,256,128,CLAM,medium,syr2k,7689646
2,256,128,CLAM,medium,cholesky,658963
2,256,128,CLAM,medium,atax,11342
2,256,128,CLAM,medium,gemver,46131
2,256,128,CLAM,medium,gemm,663284
2,256,128,CLAM,medium,jacobi-2d,1501375
2,256,128,CLAM,medium,jacobi-1d,53
2,256,128,CLAM,medium,mvt,87548
2,256,128,CLAM,medium,heat-3d,2050107
2,256,128,CLAM,medium,trmm,5020244
2,256,128,CLAM,medium,covariance,10891674
2,256,128,CLAM,medium,correlation,10866235
2,256,128,CLAM,medium,trisolv,7563
2,256,128,CLAM,medium,ludcmp,10548737
2,256,128,CLAM,medium,bicg,8983
2,256,128,CLAM,medium,lu,10545430
2,256,128,CLAM,medium,seidel-2d,1017231
2,256,128,CLAM,medium,gesummv,7477
2,256,128,CLAM,medium,floyd-warshall,7769413
2,256,128,CLAM,medium,doitgen,311094
2,256,512,CLAM,small,deriche,21409
2,256,512,CLAM,small,fdtd-2d,26244
2,256,512,CLAM,small,syrk,297
2,256,512,CLAM,small,nussinov,37020
2,256,512,CLAM,small,durbin,12
2,256,512,CLAM,small,2mm,884
2,256,512,CLAM,small,gramschmidt,1650
2,256,512,CLAM,small,3mm,1985
2,256,512,CLAM,small,adi,29811
2,256,512,CLAM,small,symm,2317
2,256,512,CLAM,small,syr2k,2185
2,256,512,CLAM,small,cholesky,1165
2,256,512,CLAM,small,atax,1058
2,256,512,CLAM,small,gemver,881
2,256,512,CLAM,small,gemm,1736
2,256,512,CLAM,small,jacobi-2d,45026
2,256,512,CLAM,small,jacobi-1d,49
2,256,512,CLAM,small,mvt,1613
2,256,512,CLAM,small,heat-3d,34638
2,256,512,CLAM,small,trmm,1044
2,256,512,CLAM,small,covariance,1366
2,256,512,CLAM,small,correlation,1099
2,256,512,CLAM,small,trisolv,775
2,256,512,CLAM,small,ludcmp,1838
2,256,512,CLAM,small,bicg,1579
2,256,512,CLAM,small,lu,1300
2,256,512,CLAM,small,seidel-2d,14574
2,256,512,CLAM,small,gesummv,587
2,256,512,CLAM,small,floyd-warshall,298467
2,256,512,CLAM,small,doitgen,897
2,256,512,CLAM,large,fdtd-2d,261711361
2,256,512,CLAM,large,syrk,345578414
2,256,512,CLAM,large,nussinov,1810565261
2,256,512,CLAM,large,durbin,1119
2,256,512,CLAM,large,2mm,877845771
2,256,512,CLAM,large,gramschmidt,2203244145
2,256,512,CLAM,large,3mm,1490894906
2,256,512,CLAM,large,adi,903722526
2,256,512,CLAM,large,symm,800675790
2,256,512,CLAM,large,syr2k,1062309386
2,256,512,CLAM,large,cholesky,84146393
2,256,512,CLAM,large,atax,259463
2,256,512,CLAM,large,gemver,1196515
2,256,512,CLAM,large,gemm,82485710
2,256,512,CLAM,large,jacobi-2d,210412810
2,256,512,CLAM,large,jacobi-1d,836
2,256,512,CLAM,large,mvt,3398512
2,256,512,CLAM,large,heat-3d,361121823
2,256,512,CLAM,large,trmm,737114523
2,256,512,CLAM,large,covariance,1631208139
2,256,512,CLAM,large,correlation,1630261541
2,256,512,CLAM,large,trisolv,123979
2,256,512,CLAM,large,ludcmp,1602136375
2,256,512,CLAM,large,bicg,224986
2,256,512,CLAM,large,lu,1601278578
2,256,512,CLAM,large,seidel-2d,124828951
2,256,512,CLAM,large,gesummv,224870
2,256,512,CLAM,large,floyd-warshall,1403330320
2,256,512,CLAM,large,doitgen,26289712
2,256,512,CLAM,medium,deriche,315167
2,256,512,CLAM,medium,fdtd-2d,1957678
2,256,512,CLAM,medium,syrk,304554
2,256,512,CLAM,medium,nussinov,1349765
2,256,512,CLAM,medium,durbin,36
2,256,512,CLAM,medium,2mm,802919
2,256,512,CLAM,medium,gramschmidt,350168
2,256,512,CLAM,medium,3mm,1258277
2,256,512,CLAM,medium,adi,1915849
2,256,512,CLAM,medium,symm,569614
2,256,512,CLAM,medium,syr2k,700639
2,256,512,CLAM,medium,cholesky,612276
2,256,512,CLAM,medium,atax,10904
2,256,512,CLAM,medium,gemver,25237
2,256,512,CLAM,medium,gemm,587109
2,256,512,CLAM,medium,jacobi-2d,1460570
2,256,512,CLAM,medium,jacobi-1d,97
2,256,512,CLAM,medium,mvt,22269
2,256,512,CLAM,medium,heat-3d,1501287
2,256,512,CLAM,medium,trmm,266379
2,256,512,CLAM,medium,covariance,470635
2,256,512,CLAM,medium,correlation,483721
2,256,512,CLAM,medium,trisolv,5165
2,256,512,CLAM,medium,ludcmp,1306982
2,256,512,CLAM,medium,bicg,12984
2,256,512,CLAM,medium,lu,1264278
2,256,512,CLAM,medium,seidel-2d,970081
2,256,512,CLAM,medium,gesummv,7176
2,256,512,CLAM,medium,floyd-warshall,7753198
2,256,512,CLAM,medium,doitgen,6246
3,1024,128,CLAM,small,deriche,16927
3,1024,128,CLAM,small,fdtd-2d,74356
3,1024,128,CLAM,small,syrk,7790
3,1024,128,CLAM,small,nussinov,75207
3,1024,128,CLAM,small,durbin,17
3,1024,128,CLAM,small,2mm,8039
3,1024,128,CLAM,small,gramschmidt,13110
3,1024,128,CLAM,small,3mm,37311
3,1024,128,CLAM,small,adi,55160
3,1024,128,CLAM,small,symm,14368
3,1024,128,CLAM,small,syr2k,18611
3,1024,128,CLAM,small,cholesky,16468
3,1024,128,CLAM,small,atax,47
3,1024,128,CLAM,small,gemver,2216
3,1024,128,CLAM,small,gemm,6921
3,1024,128,CLAM,small,jacobi-2d,53401
3,1024,128,CLAM,small,jacobi-1d,17
3,1024,128,CLAM,small,mvt,2394
3,1024,128,CLAM,small,heat-3d,61546
3,1024,128,CLAM,small,trmm,5340
3,1024,128,CLAM,small,covariance,158290
3,1024,128,CLAM,small,correlation,167144
3,1024,128,CLAM,small,trisolv,11
3,1024,128,CLAM,small,ludcmp,38682
3,1024,128,CLAM,small,bicg,52
3,1024,128,CLAM,small,lu,37444
3,1024,128,CLAM,small,seidel-2d,37721
3,1024,128,CLAM,small,gesummv,27
3,1024,128,CLAM,small,floyd-warshall,376216
3,1024,128,CLAM,small,doitgen,2519
3,1024,128,CLAM,large,fdtd-2d,261580809
3,1024,128,CLAM,large,syrk,654945815
3,1024,128,CLAM,large,nussinov,2508211087
3,1024,128,CLAM,large,durbin,223095
3,1024,128,CLAM,large,2mm,1533936223
3,1024,128,CLAM,large,gramschmidt,2687767438
3,1024,128,CLAM,large,3mm,2501696333
3,1024,128,CLAM,large,adi,1242448413
3,1024,128,CLAM,large,symm,1126713785
3,1024,128,CLAM,large,syr2k,1372396048
3,1024,128,CLAM,large,cholesky,84102704
3,1024,128,CLAM,large,atax,642031
3,1024,128,CLAM,large,gemver,4561289
3,1024,128,CLAM,large,gemm,82698186
3,1024,128,CLAM,large,jacobi-2d,258336306
3,1024,128,CLAM,large,jacobi-1d,119805
3,1024,128,CLAM,large,mvt,4256479
3,1024,128,CLAM,large,heat-3d,405649545
3,1024,128,CLAM,large,trmm,1081181878
3,1024,128,CLAM,large,covariance,1906779681
3,1024,128,CLAM,large,correlation,1906662950
3,1024,128,CLAM,large,trisolv,138362
3,1024,128,CLAM,large,ludcmp,2505489519
3,1024,128,CLAM,large,bicg,521012
3,1024,128,CLAM,large,lu,2505770128
3,1024,128,CLAM,large,seidel-2d,248059024
3,1024,128,CLAM,large,gesummv,224013
3,1024,128,CLAM,large,floyd-warshall,1749902352
3,1024,128,CLAM,large,doitgen,167841417
3,1024,128,CLAM,medium,deriche,1133141
3,1024,128,CLAM,medium,fdtd-2d,2055868
3,1024,128,CLAM,medium,syrk,2015877
3,1024,128,CLAM,medium,nussinov,12676132
3,1024,128,CLAM,medium,durbin,66
3,1024,128,CLAM,medium,2mm,6409620
3,1024,128,CLAM,medium,gramschmidt,15762459
3,1024,128,CLAM,medium,3mm,10373984
3,1024,128,CLAM,medium,adi,5962091
3,1024,128,CLAM,medium,symm,5846760
3,1024,128,CLAM,medium,syr2k,7804292
3,1024,128,CLAM,medium,cholesky,691876
3,1024,128,CLAM,medium,atax,4638
3,1024,128,CLAM,medium,gemver,40060
3,1024,128,CLAM,medium,gemm,617305
3,1024,128,CLAM,medium,jacobi-2d,1606803
3,1024,128,CLAM,medium,jacobi-1d,52
3,1024,128,CLAM,medium,mvt,64458
3,1024,128,CLAM,medium,heat-3d,2110108
3,1024,128,CLAM,medium,trmm,5007739
3,1024,128,CLAM,medium,covariance,10884319
3,1024,128,CLAM,medium,correlation,11020337
3,1024,128,CLAM,medium,trisolv,4399
3,1024,128,CLAM,medium,ludcmp,10452198
3,1024,128,CLAM,medium,bicg,15047
3,1024,128,CLAM,medium,lu,10645491
3,1024,128,CLAM,medium,seidel-2d,1011343
3,1024,128,CLAM,medium,gesummv,12193
3,1024,128,CLAM,medium,floyd-warshall,7876837
3,1024,128,CLAM,medium,doitgen,291389
3,1024,512,CLAM,small,deriche,21409
3,1024,512,CLAM,small,fdtd-2d,26244
3,1024,512,CLAM,small,syrk,297
3,1024,512,CLAM,small,nussinov,37020
3,1024,512,CLAM,small,durbin,12
3,1024,512,CLAM,small,2mm,884
3,1024,512,CLAM,small,gramschmidt,1650
3,1024,512,CLAM,small,3mm,1985
3,1024,512,CLAM,small,adi,29811
3,1024,512,CLAM,small,symm,2317
3,1024,512,CLAM,small,syr2k,2185
3,1024,512,CLAM,small,cholesky,1165
3,1024,512,CLAM,small,atax,1058
3,1024,512,CLAM,small,gemver,881
3,1024,512,CLAM,small,gemm,1736
3,1024,512,CLAM,small,jacobi-2d,45026
3,1024,512,CLAM,small,jacobi-1d,49
3,1024,512,CLAM,small,mvt,1613
3,1024,512,CLAM,small,heat-3d,34638
3,1024,512,CLAM,small,trmm,1044
3,1024,512,CLAM,small,covariance,1366
3,1024,512,CLAM,small,correlation,1099
3,1024,512,CLAM,small,trisolv,775
3,1024,512,CLAM,small,ludcmp,1838
3,1024,512,CLAM,small,bicg,1579
3,1024,512,CLAM,small,lu,1300
3,1024,512,CLAM,small,seidel-2d,14574
3,1024,512,CLAM,small,gesummv,587
3,1024,512,CLAM,small,floyd-warshall,298467
3,1024,512,CLAM,small,doitgen,897
3,1024,512,CLAM,large,fdtd-2d,261711361
3,1024,512,CLAM,large,syrk,345578414
3,1024,512,CLAM,large,nussinov,1810565261
3,1024,512,CLAM,large,durbin,1119
3,1024,512,CLAM,large,2mm,877845771
