seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_ID,cache_l2_hits,cache_l2_misses,cache_l2_writebacks,cacheL2_expired_leases,cacheL2_multi_expired,cacheL2_default_renewals,cacheL2_default_misses,cacheL2_random_evicts,cacheL2_ID
1,1024,PRL,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1370,856,240,854,854,411,188,2,8
1,1024,PRL,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13050,855,219,855,855,17,13,0,8
1,1024,PRL,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20039,1444,724,1390,923,130,94,54,8
1,1024,PRL,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,477709,4122,1919,4122,4122,1143,365,0,8
1,1024,PRL,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,477223,3213,1954,3213,3213,267,198,0,8
1,1024,PRL,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,331191,22054,10676,20915,19166,1551,1342,1139,8
1,1024,PRL,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,2686,1074,554,1074,1074,3,1,0,8
1,1024,PRL,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,24,23,0,8
1,1024,PRL,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,767279,50795,33053,25401,14240,0,0,25394,8
1,1024,PRL,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,393579,317964,297012,317964,317964,2,2,0,8
1,1024,PRL,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21947,585,309,585,585,194,9,0,8
1,1024,PRL,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,12913,2455,987,2272,2032,1114,580,183,8
1,1024,PRL,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7375,670,92,670,670,15,1,0,8
1,1024,PRL,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50609,1065,875,1065,1065,935,180,0,8
1,1024,PRL,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,56196,49826,29348,39448,35840,85,74,10378,8
1,1024,PRL,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,486,22,0,8
1,1024,PRL,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,64110,55890,36106,45901,40920,556,187,9989,8
1,1024,PRL,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,68885,2680,1088,2091,1437,2,2,589,8
1,1024,PRL,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,69397,3261,1104,2843,2089,1248,996,418,8
1,1024,PRL,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3331,1211,242,1211,1211,8,6,0,8
1,1024,PRL,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,242324,45756,1572,41964,41072,3,3,3792,8
1,1024,PRL,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,48100,23356,22482,23356,23356,367,284,0,8
1,1024,PRL,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,50832,4184,1313,4179,4158,1,1,5,8
1,1024,PRL,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,326237,5144,1196,3634,1659,251,180,1510,8
1,1024,PRL,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,91790,823,280,823,823,272,90,0,8
1,1024,PRL,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,471,220,87,220,220,31,11,0,8
1,1024,PRL,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108212,359,51,359,359,193,3,0,8
1,1024,SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33236,1280,527,1278,1278,658,293,2,8
1,1024,SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,60957,2423,867,2423,2423,591,397,0,8
1,1024,SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1632280,44202,39868,44051,44051,5563,1990,0,8
1,1024,SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477890,3941,2135,2673,1660,1050,712,1268,8
1,1024,SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,475968,4469,1445,1536,785,296,179,2933,8
1,1024,SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332525,20725,9632,20034,18560,1557,1176,691,8
1,1024,SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,760316,58405,36392,31312,22680,648,431,27093,8
1,1024,SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13361,2005,746,2005,2005,118,113,0,8
1,1024,SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,68799,37225,22972,36909,32133,48,47,316,8
1,1024,SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,75516,44484,31645,42671,27762,942,344,1813,8
1,1024,SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,68052,3513,1099,3361,2284,113,103,152,8
1,1024,SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,68183,4700,1197,4498,3524,1365,1053,202,8
1,1024,SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3284,1259,299,1259,1259,37,8,0,8
2,64,CLAM,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33516,996,575,924,903,1,0,72,8
2,64,CLAM,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61361,2018,994,1603,1503,31,2,415,8
2,64,CLAM,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1633886,42475,39379,28974,22067,41,1,13347,8
2,64,CLAM,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1680,546,76,546,546,48,10,0,8
2,64,CLAM,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13321,584,92,584,584,57,11,0,8
2,64,CLAM,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20850,633,350,531,518,12,11,102,8
2,64,CLAM,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,477769,4062,1368,790,598,94,24,3272,8
2,64,CLAM,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,476576,3860,1297,665,495,33,4,3195,8
2,64,CLAM,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,331009,22236,9847,16110,13585,14,10,6126,8
2,64,CLAM,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,3037,723,643,723,723,28,9,0,8
2,64,CLAM,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,31,29,0,8
2,64,CLAM,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,770162,47912,31673,27860,23454,42,41,20052,8
2,64,CLAM,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,393788,317755,295911,314463,233808,2,2,3292,8
2,64,CLAM,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21942,590,319,590,590,1,1,0,8
2,64,CLAM,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13421,1947,1013,1425,1369,95,34,522,8
2,64,CLAM,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7429,616,50,616,616,15,1,0,8
2,64,CLAM,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50840,834,757,834,834,3,3,0,8
2,64,CLAM,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,59487,46535,28751,32044,29375,85,55,14491,8
2,64,CLAM,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,4,4,0,8
2,64,CLAM,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,60843,59157,37413,38511,36642,110,42,20646,8
2,64,CLAM,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,69585,1980,1076,1275,946,1,1,705,8
2,64,CLAM,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,68556,4102,1172,1438,1198,59,51,2664,8
2,64,CLAM,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3215,1327,461,820,789,0,0,507,8
2,64,CLAM,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,249588,38492,1570,27348,24569,104,35,11144,8
2,64,CLAM,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,48956,22500,21803,22045,16729,84,82,455,8
2,64,CLAM,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,53202,1814,1106,825,591,23,6,989,8
2,64,CLAM,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,328150,3231,726,779,569,3,3,2452,8
2,64,CLAM,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92275,338,285,338,338,0,0,0,8
2,64,CLAM,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,478,213,74,213,213,10,2,0,8
2,64,CLAM,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
2,64,C-SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33480,1036,578,786,716,66,2,250,8
2,64,C-SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61412,1968,992,1680,1575,32,3,288,8
2,64,C-SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1632193,44289,40068,30191,24981,44,9,13947,8
2,64,C-SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477524,4307,1444,1096,892,421,278,3211,8
2,64,C-SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476561,3876,1287,710,480,9,6,3166,8
2,64,C-SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,331683,21567,9841,19668,18224,21,13,1899,8
2,64,C-SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,775118,43603,28847,38242,37450,47,45,5361,8
2,64,C-SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13416,1950,967,1892,1823,29,26,58,8
2,64,C-SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,58514,47510,29158,32140,30158,88,62,15370,8
2,64,C-SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,64972,55028,35955,40990,35896,103,37,14038,8
2,64,C-SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,69598,1967,1077,1231,950,1,1,736,8
2,64,C-SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,67349,5534,1171,4971,3305,153,103,563,8
2,64,C-SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3196,1347,464,867,829,9,9,480,8
2,64,PRL,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33529,983,592,983,983,1,1,0,8
2,64,PRL,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61710,1669,897,1669,1669,32,2,0,8
2,64,PRL,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1632630,43731,39893,30269,25001,41,1,13308,8
2,64,PRL,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1656,570,76,570,570,47,10,0,8
2,64,PRL,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13321,584,92,584,584,57,11,0,8
2,64,PRL,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,18375,3108,657,3108,3108,12,10,0,8
2,64,PRL,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,478948,2883,2236,2812,1929,94,36,71,8
2,64,PRL,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,477259,3177,2253,2480,1696,33,4,697,8
2,64,PRL,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,330667,22578,9985,15163,12310,14,10,7415,8
2,64,PRL,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,3137,623,571,623,623,28,7,0,8
2,64,PRL,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,31,29,0,8
2,64,PRL,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,772790,45284,30640,31573,22697,42,41,13711,8
2,64,PRL,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,394464,317079,295731,316022,281868,2,2,1057,8
2,64,PRL,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21942,590,319,590,590,1,1,0,8
2,64,PRL,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13618,1750,842,1750,1750,95,36,0,8
2,64,PRL,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7423,622,52,622,622,15,1,0,8
2,64,PRL,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50860,814,736,814,814,3,3,0,8
2,64,PRL,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,58982,47040,28921,33088,30581,85,56,13952,8
2,64,PRL,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,4,4,0,8
2,64,PRL,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,61962,58038,36983,41908,37980,109,25,16130,8
2,64,PRL,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,65780,5785,790,5785,5785,1,1,0,8
2,64,PRL,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,69876,2782,1083,2714,2359,60,57,68,8
2,64,PRL,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3402,1140,317,1140,1140,0,0,0,8
2,64,PRL,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,246584,41496,1570,35339,33269,104,35,6157,8
2,64,PRL,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,48834,22622,22232,22622,22622,84,82,0,8
2,64,PRL,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,50791,4225,981,4225,4225,23,6,0,8
2,64,PRL,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,327213,4168,863,3681,3023,3,3,487,8
2,64,PRL,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92332,281,212,281,281,0,0,0,8
2,64,PRL,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,478,213,74,213,213,10,2,0,8
2,64,PRL,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
2,64,SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33476,1040,583,793,750,66,2,247,8
2,64,SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61725,1655,868,1649,1588,32,3,6,8
2,64,SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1630546,45936,39947,34252,28144,43,1,11533,8
2,64,SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477430,4401,1474,1196,982,421,339,3205,8
2,64,SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476464,3973,1291,775,594,9,6,3198,8
2,64,SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,331269,21981,10029,18873,15906,21,13,3108,8
2,64,SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,760283,58438,36116,30665,24914,47,45,27773,8
2,64,SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13406,1960,1013,1828,1723,29,28,132,8
2,64,SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,69471,36553,23248,34841,23296,88,41,1712,8
2,64,SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,76078,43922,31564,42319,24688,98,21,1603,8
2,64,SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,68553,3012,831,3000,2913,1,1,12,8
2,64,SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,67886,4997,1237,3366,1627,155,87,1631,8
2,64,SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3121,1422,512,1139,957,9,9,283,8
2,128,CLAM,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33398,1114,599,1114,1114,635,272,0,8
2,128,CLAM,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61329,2050,997,1700,1571,31,2,350,8
2,128,CLAM,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1632666,43695,40074,31197,25147,1,1,12344,8
2,128,CLAM,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1684,542,68,542,542,108,19,0,8
2,128,CLAM,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13358,547,66,547,547,57,11,0,8
2,128,CLAM,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20669,814,400,663,581,12,10,151,8
2,128,CLAM,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,477783,4048,1305,726,559,170,12,3322,8
2,128,CLAM,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,476517,3919,1239,704,485,3,1,3215,8
2,128,CLAM,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,332178,21067,9371,17575,15072,14,10,3492,8
2,128,CLAM,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,2932,828,721,814,777,3,1,14,8
2,128,CLAM,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,31,29,0,8
2,128,CLAM,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,770346,47728,31019,26949,22900,0,0,20779,8
2,128,CLAM,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,393809,317734,296398,315134,243261,2,2,2600,8
2,128,CLAM,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21934,598,324,598,598,1,1,0,8
2,128,CLAM,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13374,1994,1045,1456,1382,88,32,538,8
2,128,CLAM,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7428,617,63,617,617,15,1,0,8
2,128,CLAM,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50824,850,779,850,850,3,3,0,8
2,128,CLAM,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,59496,46526,28789,32155,29328,45,32,14371,8
2,128,CLAM,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,253,18,0,8
2,128,CLAM,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,61703,58297,37057,40604,36724,100,41,17693,8
2,128,CLAM,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,69411,2154,1076,1546,1091,1,1,608,8
2,128,CLAM,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,70106,2552,1117,1670,1418,46,44,882,8
2,128,CLAM,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3173,1369,450,1030,949,8,8,339,8
2,128,CLAM,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,248538,39542,1569,29041,25969,121,48,10501,8
2,128,CLAM,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,49045,22411,21729,22232,18713,43,3,179,8
2,128,CLAM,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,53132,1884,1265,1150,789,23,6,734,8
2,128,CLAM,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,328223,3158,748,957,648,3,3,2201,8
2,128,CLAM,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92334,279,219,279,279,0,0,0,8
2,128,CLAM,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,476,215,74,215,215,10,2,0,8
2,128,CLAM,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
2,128,C-SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33524,992,591,988,976,65,2,4,8
2,128,C-SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61284,2096,929,1964,1897,206,179,132,8
2,128,C-SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1630691,45791,40750,33261,28133,203,103,12379,8
2,128,C-SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477785,4046,1330,853,662,493,23,3193,8
2,128,C-SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476136,4301,1319,1076,621,3,1,3225,8
2,128,C-SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332327,20923,9620,19371,16137,21,15,1552,8
2,128,C-SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,770237,48484,30450,40667,38350,89,59,7817,8
2,128,C-SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13240,2126,1016,1867,1698,56,29,259,8
2,128,C-SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,59342,46682,28760,32310,29469,48,31,14372,8
2,128,C-SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,67086,52914,35041,42046,34956,158,48,10868,8
2,128,C-SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,69401,2164,1063,1564,1164,114,104,600,8
2,128,C-SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,68447,4436,1220,2131,1373,280,182,2305,8
2,128,C-SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3229,1314,432,1137,997,38,10,177,8
2,128,PRL,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33408,1104,590,1104,1104,635,277,0,8
2,128,PRL,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61440,1939,993,1828,1764,31,2,111,8
2,128,PRL,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1631681,44680,40333,31978,27070,1,1,12548,8
2,128,PRL,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1684,542,68,542,542,108,19,0,8
2,128,PRL,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13358,547,67,547,547,57,11,0,8
2,128,PRL,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20390,1093,483,1030,993,12,11,63,8
2,128,PRL,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,478866,2965,2266,2654,1479,170,12,311,8
2,128,PRL,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,477504,2932,2185,2911,2906,3,1,21,8
2,128,PRL,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,330764,22481,10125,16554,13881,14,9,5927,8
2,128,PRL,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,3074,686,603,686,686,3,1,0,8
2,128,PRL,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,31,29,0,8
2,128,PRL,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,771675,46399,29799,33836,24158,0,0,12563,8
2,128,PRL,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,394372,317171,296374,317081,313948,2,2,90,8
2,128,PRL,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21934,598,324,598,598,1,1,0,8
2,128,PRL,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13409,1959,965,1828,1785,88,31,131,8
2,128,PRL,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7425,620,63,620,620,15,1,0,8
2,128,PRL,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50828,846,772,846,846,3,3,0,8
2,128,PRL,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,58371,47651,29092,33939,31281,45,31,13712,8
2,128,PRL,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,253,18,0,8
2,128,PRL,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,63755,56245,36113,44982,39797,102,12,11263,8
2,128,PRL,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,69411,2154,1076,1546,1091,1,1,608,8
2,128,PRL,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,68043,4615,841,4615,4615,45,44,0,8
2,128,PRL,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3344,1198,218,1198,1198,8,6,0,8
2,128,PRL,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,246513,41567,1567,35881,33684,121,48,5686,8
2,128,PRL,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,49012,22444,21797,22444,22444,43,3,0,8
2,128,PRL,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,50512,4504,975,4504,4504,23,6,0,8
2,128,PRL,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,324393,6988,769,6988,6988,3,3,0,8
2,128,PRL,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92317,296,215,296,296,0,0,0,8
2,128,PRL,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,476,215,74,215,215,10,2,0,8
2,128,PRL,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
2,128,SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33526,990,580,975,955,65,2,15,8
2,128,SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61288,2092,921,1969,1878,205,179,123,8
2,128,SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1628000,48482,42665,35246,27170,202,79,13085,8
2,128,SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477741,4090,1366,907,721,462,84,3183,8
2,128,SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476210,4227,1324,1078,631,3,1,3149,8
2,128,SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332654,20596,9542,19977,18687,21,15,619,8
2,128,SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,761081,57640,35673,32264,24932,89,70,25376,8
2,128,SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13223,2143,1070,1924,1651,56,29,219,8
2,128,SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,67903,38121,24028,33027,14268,48,24,5094,8
2,128,SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,75976,44024,31517,42327,21018,159,39,1697,8
2,128,SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,69400,2165,1063,1565,1166,114,104,600,8
2,128,SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,66686,6197,1215,4495,2061,278,180,1702,8
2,128,SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3170,1373,469,1161,969,36,10,212,8
2,256,CLAM,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33354,1158,613,1158,1158,315,170,0,8
