seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
2,64,SHEL,medium,cholesky,107626427,10,0,131971550,4,31477897,682303,5332,677134,505207,2,0,5169,8
2,64,SHEL,medium,correlation,84441092,16,0,485239952,4,11702229,11350978,39409,10735025,8152613,8,5,615953,8
2,64,SHEL,medium,covariance,84246182,11,0,485665872,4,11586292,11370550,39771,10710976,7985037,2,1,659574,8
2,64,SHEL,medium,deriche,29070094,18,0,90371239,4,4036307,1493313,777516,1482115,1362317,20,9,11198,8
2,64,SHEL,medium,doitgen,74304236,8,0,87145864,4,21599802,360202,9952,293278,236775,4,1,66924,8
2,64,SHEL,medium,durbin,1844815,23,0,1847432,4,558661,49,0,0,0,24,2,0,8
2,64,SHEL,medium,fdtd-2d,205772725,14,0,281414996,4,64805527,2067885,898680,2062551,1947152,412,0,5334,8
2,64,SHEL,medium,floyd-warshall,1884870616,5,0,2160767762,4,375094089,7774514,7618160,7759090,6655906,0,0,15424,8
2,64,SHEL,medium,gemm,127457413,6,0,150508212,4,41681576,646426,3332,642456,544490,2,1,3970,8
2,64,SHEL,medium,gemver,5935259,9,0,11109036,4,1776412,145590,10158,141259,120153,2,2,4331,8
2,64,SHEL,medium,gesummv,1066511,4,0,1410643,4,493241,7761,47,7761,7761,2,0,0,8
2,64,SHEL,medium,gramschmidt,144281270,14,0,887171494,4,21506943,18837057,5800428,15112492,12827012,0,0,3724565,8
2,64,SHEL,medium,heat-3d,322399507,14,0,398106457,4,85706233,2092869,729921,2040598,1648368,2,0,52271,8
2,64,SHEL,medium,jacobi-1d,18170794,104,0,18413894,4,2627297,3,0,0,0,104,1,0,8
2,64,SHEL,medium,jacobi-2d,246464910,9,0,301565799,4,72263379,1541422,775206,1536491,1384829,1,0,4931,8
2,64,SHEL,medium,lu,214459196,9,0,628669864,4,52425688,11653712,34683,8446098,5358183,0,0,3207614,8
2,64,SHEL,medium,ludcmp,194887572,12,0,609065400,4,31580169,11648429,24195,8789541,5832078,5,3,2858888,8
2,64,SHEL,medium,mvt,3207235,6,0,8022270,4,824909,135891,211,130253,107014,0,0,5638,8
2,64,SHEL,medium,nussinov,337120064,18,0,867006721,4,48888033,14359220,28425,11782941,7975781,2,1,2576279,8
2,64,SHEL,medium,seidel-2d,270759711,8,0,314423529,4,63085293,992708,989944,992379,928563,1,0,329,8
2,64,SHEL,medium,symm,77519117,7,0,342429036,4,22532770,6315232,4685914,5423411,3310774,2,0,891821,8
2,64,SHEL,medium,syr2k,104825474,6,0,411347680,4,26443774,8318068,97247,7150846,4690145,2,0,1167222,8
2,64,SHEL,medium,syrk,70025237,4,0,160283536,4,20672356,2521486,83312,1555861,911152,2,0,965625,8
2,64,SHEL,medium,trisolv,804399,4,0,990645,4,235802,5198,40,5198,5198,4,0,0,8
2,64,SHEL,medium,trmm,48382473,6,0,256838622,4,8558376,5865625,10414,4930501,2531603,1,0,935124,8
2,128,PRL,medium,2mm,155021421,8,0,537329968,4,33451424,10779978,7404,10423062,9845893,2,2,356916,8
2,128,PRL,medium,3mm,229121775,10,0,921971725,4,48922693,19589207,8903,19359309,18974976,0,0,229898,8
2,128,PRL,medium,adi,279220724,15,0,643070065,4,69676663,8929349,5234205,5918697,5235664,12,0,3010652,8
2,128,PRL,medium,atax,3365104,8,0,3723362,4,1109722,9994,99,9994,9994,314,25,0,8
2,128,PRL,medium,bicg,2724141,5,0,3247667,4,1269984,10022,75,10022,10022,299,24,0,8
2,128,PRL,medium,cholesky,107626427,10,0,131981694,4,31477498,682702,5311,679619,563513,401,395,3083,8
2,128,PRL,medium,correlation,84441047,17,0,484903710,4,11713196,11340011,39055,10759623,8638496,8,5,580388,8
2,128,PRL,medium,covariance,84246150,10,0,483562345,4,11645940,11310902,38611,10798714,8729008,2,1,512188,8
2,128,PRL,medium,deriche,29070024,18,0,93246207,4,3955577,1574039,777572,1484012,1022186,16,4,90027,8
2,128,PRL,medium,doitgen,74304236,8,0,86092701,4,21629184,330820,7978,321293,306702,4,1,9527,8
2,128,PRL,medium,durbin,1844815,23,0,1847432,4,558661,49,0,0,0,423,23,0,8
2,128,PRL,medium,fdtd-2d,205704127,8,0,281197541,4,64731315,2077287,898489,2050779,1829444,2,0,26508,8
2,128,PRL,medium,floyd-warshall,1884869445,5,0,2161210402,4,375082752,7784680,7624504,7777031,7533828,0,0,7649,8
2,128,PRL,medium,gemm,127457413,6,0,150490036,4,41682064,645938,3089,643652,588358,2,1,2286,8
2,128,PRL,medium,gemver,5935614,10,0,11426255,4,1767531,154471,10322,127469,59275,2,2,27002,8
2,128,PRL,medium,gesummv,1066511,4,0,1410766,4,493241,7761,48,7761,7761,2,0,0,8
2,128,PRL,medium,gramschmidt,144281270,14,0,886148768,4,21522361,18821639,5800691,15176759,12878226,240,240,3644880,8
2,128,PRL,medium,heat-3d,322407516,13,0,406543793,4,86154512,2233490,731274,2030820,1430699,2,0,202670,8
2,128,PRL,medium,jacobi-1d,18170794,104,0,18413898,4,2627297,3,0,0,0,4,1,0,8
2,128,PRL,medium,jacobi-2d,246462710,9,0,301797844,4,72256321,1548480,775300,1534670,1329258,1,0,13810,8
2,128,PRL,medium,lu,214449590,7,0,787520227,4,47898191,16181209,17928,15167685,13852143,0,0,1013524,8
2,128,PRL,medium,ludcmp,194877948,16,0,774587528,4,26966440,16261360,16230,15103087,13702564,5,3,1158273,8
2,128,PRL,medium,mvt,3207215,4,0,7970100,4,826332,134468,172,134180,132207,0,0,288,8
2,128,PRL,medium,nussinov,337120064,18,0,881174173,4,48481038,14766215,14129,14011662,12142800,2,1,754553,8
2,128,PRL,medium,seidel-2d,270759711,8,0,314429338,4,63085751,992250,989767,992250,992250,1,0,0,8
2,128,PRL,medium,symm,77519117,7,0,317106013,4,22564914,6283088,1630196,6205961,5892533,2,0,77127,8
2,128,PRL,medium,syr2k,104825474,6,0,416050294,4,26319856,8441986,9606,8372082,8122356,2,0,69904,8
2,128,PRL,medium,syrk,70025237,4,0,166613915,4,20474845,2718997,6114,2683056,2603586,2,0,35941,8
2,128,PRL,medium,trisolv,804399,4,0,995857,4,235652,5348,40,5348,5348,4,0,0,8
2,128,PRL,medium,trmm,48382473,6,0,257397838,4,8559464,5864537,3490,5813925,5586652,1,0,50612,8
2,128,SHEL,medium,2mm,155021442,9,0,420011707,4,36760848,7470554,10424,6735306,5562668,2,2,735248,8
2,128,SHEL,medium,3mm,229121805,13,0,646916112,4,56724676,11787224,13843,10928385,9430700,0,0,858839,8
2,128,SHEL,medium,adi,279224115,14,0,606151497,4,70639826,7966886,5209614,7594266,7011273,512,199,372620,8
2,128,SHEL,medium,atax,3365104,8,0,3723362,4,1109722,9994,99,9994,9994,314,25,0,8
2,128,SHEL,medium,bicg,2724141,5,0,3247719,4,1269984,10022,75,10022,10022,299,24,0,8
2,128,SHEL,medium,cholesky,107626427,10,0,131978288,4,31477636,682564,5323,676170,476762,401,395,6394,8
2,128,SHEL,medium,correlation,84441092,16,0,485657196,4,11690284,11362923,39624,10718557,8047155,8,5,644366,8
2,128,SHEL,medium,covariance,84246182,11,0,484409864,4,11621739,11335103,39054,10762943,8321621,2,1,572160,8
2,128,SHEL,medium,deriche,29070094,18,0,90360675,4,4036331,1493289,777514,1481927,1365353,20,9,11362,8
2,128,SHEL,medium,doitgen,74304236,8,0,86610884,4,21614729,345275,8993,305761,264175,4,1,39514,8
2,128,SHEL,medium,durbin,1844815,23,0,1847434,4,558661,49,0,0,0,423,23,0,8
2,128,SHEL,medium,fdtd-2d,205772725,14,0,281416061,4,64805697,2067715,898687,2061488,1911742,312,0,6227,8
2,128,SHEL,medium,floyd-warshall,1884871765,5,0,2161338978,4,375081502,7788250,7625774,7769100,7367101,0,0,19150,8
2,128,SHEL,medium,gemm,127457413,6,0,150489421,4,41682064,645938,3089,643652,588358,2,1,2286,8
2,128,SHEL,medium,gemver,5935259,9,0,11112584,4,1776305,145697,10145,141189,121794,2,2,4508,8
2,128,SHEL,medium,gesummv,1066511,4,0,1410687,4,493241,7761,48,7761,7761,2,0,0,8
2,128,SHEL,medium,gramschmidt,144281270,14,0,887329673,4,21503825,18840175,5800320,15104366,12822011,240,240,3735809,8
2,128,SHEL,medium,heat-3d,322399507,14,0,398105584,4,85706171,2092931,729909,2037417,1619922,2,0,55514,8
2,128,SHEL,medium,jacobi-1d,18170794,104,0,18413910,4,2627297,3,0,0,0,4,1,0,8
2,128,SHEL,medium,jacobi-2d,246464910,9,0,301559317,4,72263504,1541297,775176,1536483,1380898,1,0,4814,8
2,128,SHEL,medium,lu,214459196,9,0,627863625,4,52446906,11632494,32126,8750306,5755051,0,0,2882188,8
2,128,SHEL,medium,ludcmp,194887572,12,0,609149785,4,31577650,11650948,24712,8719006,5750309,5,3,2931942,8
2,128,SHEL,medium,mvt,3207235,6,0,7984101,4,825923,134877,180,133461,126445,0,0,1416,8
2,128,SHEL,medium,nussinov,337120064,18,0,868171572,4,48855055,14392198,25238,12216028,8596748,2,1,2176170,8
2,128,SHEL,medium,seidel-2d,270759711,8,0,314431266,4,63085155,992846,990058,992285,854054,1,0,561,8
2,128,SHEL,medium,symm,77519117,7,0,319894206,4,22522820,6325182,1567169,5393836,3229456,2,0,931346,8
2,128,SHEL,medium,syr2k,104825474,6,0,408854149,4,26512481,8249361,81573,7321476,5243770,2,0,927885,8
2,128,SHEL,medium,syrk,70025237,4,0,159726656,4,20685965,2507877,75715,1651795,1012060,2,0,856082,8
2,128,SHEL,medium,trisolv,804399,4,0,995857,4,235652,5348,40,5348,5348,4,0,0,8
2,128,SHEL,medium,trmm,48382473,6,0,257277736,4,8546068,5877933,10844,4888387,2386332,1,0,989546,8
2,256,PRL,medium,2mm,154800025,4,0,537219327,4,33458713,10772689,7237,10449895,9919508,2,2,322794,8
2,256,PRL,medium,3mm,228786079,6,0,924084863,4,48873332,19638568,10138,19257324,18670622,0,0,381244,8
2,256,PRL,medium,adi,278983130,9,0,641615323,4,69730469,8875543,5239703,6005869,5277939,12,0,2869674,8
2,256,PRL,medium,atax,3362767,2,0,3720366,4,1109722,9994,99,9994,9994,416,25,0,8
2,256,PRL,medium,bicg,2722911,2,0,3244853,4,1269984,10022,75,10022,10022,396,24,0,8
2,256,PRL,medium,cholesky,107387822,4,0,131820934,4,31476765,683435,5320,681070,597430,800,761,2365,8
2,256,PRL,medium,correlation,84352795,9,0,483847099,4,11745427,11307780,38778,10807453,8963700,728,20,500327,8
2,256,PRL,medium,covariance,84157896,4,0,483859733,4,11638831,11318011,38973,10787926,8666382,482,16,530085,8
2,256,PRL,medium,deriche,29058512,10,0,92900627,4,3956588,1573028,752576,1487476,1030628,16,4,85552,8
2,256,PRL,medium,doitgen,73932241,3,0,86380787,4,21611720,348284,9225,303609,259399,4,1,44675,8
2,256,PRL,medium,durbin,1839986,10,0,1842123,4,558661,49,0,0,0,422,2,0,8
2,256,PRL,medium,fdtd-2d,205524430,5,0,281480538,4,64731330,2077272,898499,2050464,1828015,2,0,26808,8
2,256,PRL,medium,floyd-warshall,1860515268,2,0,2143068419,4,375081742,7786632,7625350,7772731,7364983,0,0,13901,8
2,256,PRL,medium,gemm,127312817,2,0,150441917,4,41682147,645855,3099,643709,590455,2,1,2146,8
2,256,PRL,medium,gemver,5932016,5,0,11378345,4,1769032,152970,10295,129282,64479,802,27,23688,8
2,256,PRL,medium,gesummv,1065763,2,0,1409800,4,493241,7761,47,7761,7761,2,0,0,8
2,256,PRL,medium,gramschmidt,127157878,6,0,888637329,4,21547515,18796485,5600115,15401427,13066908,0,0,3395058,8
2,256,PRL,medium,heat-3d,321518321,8,0,405061838,4,86190345,2197657,730661,2077275,1616489,2,0,120382,8
2,256,PRL,medium,jacobi-1d,16243257,48,0,16484311,4,2627297,3,0,0,0,104,1,0,8
2,256,PRL,medium,jacobi-2d,246313915,4,0,302158993,4,72256672,1548129,775305,1535268,1337501,1,0,12861,8
2,256,PRL,medium,lu,213972812,4,0,789708851,4,47875500,16203900,18370,15128615,13773804,399,0,1075285,8
2,256,PRL,medium,ludcmp,194330223,7,0,774456900,4,26973820,16253980,15989,15087178,13693151,803,393,1166802,8
2,256,PRL,medium,mvt,3204817,2,0,8000092,4,825866,134934,185,132102,119322,400,24,2832,8
2,256,PRL,medium,nussinov,336580503,5,0,882347370,4,48453129,14794124,13835,14086467,12289197,2,1,707657,8
2,256,PRL,medium,seidel-2d,270520914,5,0,314235355,4,63085432,992569,989995,992569,992569,1,0,0,8
2,256,PRL,medium,symm,77331015,3,0,343536968,4,22552369,6295633,4646382,6234670,5980357,2,0,60963,8
2,256,PRL,medium,syr2k,104680574,3,0,413204647,4,26404219,8357623,14849,8249696,7870902,2,0,107927,8
2,256,PRL,medium,syrk,69880336,2,0,165858178,4,20496956,2696886,7403,2651228,2554930,2,0,45658,8
2,256,PRL,medium,trisolv,803207,2,0,999841,4,235519,5481,39,5481,5481,4,0,0,8
2,256,PRL,medium,trmm,48194374,2,0,258024966,4,8546888,5877113,3456,5830706,5625103,1,0,46407,8
2,256,SHEL,medium,2mm,154800047,4,0,420309045,4,36761393,7470009,10097,6765121,5652963,2,2,704888,8
2,256,SHEL,medium,3mm,228786111,7,0,650442841,4,56642168,11869732,16184,10687225,8753783,0,0,1182507,8
2,256,SHEL,medium,adi,278986520,9,0,606881817,4,70631112,7975600,5209984,7571600,6952377,612,340,404000,8
2,256,SHEL,medium,atax,3362767,2,0,3720366,4,1109722,9994,99,9994,9994,416,25,0,8
2,256,SHEL,medium,bicg,2722911,2,0,3244875,4,1269984,10022,75,10022,10022,396,24,0,8
2,256,SHEL,medium,cholesky,107387822,4,0,131812710,4,31477145,683055,5360,673940,439269,800,770,9115,8
2,256,SHEL,medium,correlation,84352838,10,0,485338597,4,11701428,11351779,39478,10737549,8159687,728,20,614230,8
2,256,SHEL,medium,covariance,84157928,5,0,485735996,4,11585592,11371250,39895,10707576,7975947,482,16,663674,8
2,256,SHEL,medium,deriche,29058581,11,0,89494313,4,4037304,1492316,724312,1483797,1390889,20,10,8519,8
2,256,SHEL,medium,doitgen,73932241,3,0,86575475,4,21606225,353779,9492,299150,249371,4,1,54629,8
2,256,SHEL,medium,durbin,1839986,10,0,1842122,4,558661,49,0,0,0,422,2,0,8
2,256,SHEL,medium,fdtd-2d,205593032,7,0,281662536,4,64803733,2069679,898576,2061029,1889652,612,100,8650,8
2,256,SHEL,medium,floyd-warshall,1860512608,2,0,2143148700,4,375080787,7788917,7626187,7767537,7261350,0,0,21380,8
2,256,SHEL,medium,gemm,127312817,2,0,150441097,4,41682147,645855,3099,643709,590455,2,1,2146,8
2,256,SHEL,medium,gemver,5931659,6,0,11153586,4,1775325,146677,10169,138798,107741,802,27,7879,8
2,256,SHEL,medium,gesummv,1065763,2,0,1409823,4,493241,7761,47,7761,7761,2,0,0,8
2,256,SHEL,medium,gramschmidt,127157878,6,0,890651202,4,21503737,18840263,5637408,15184824,12883582,0,0,3655439,8
2,256,SHEL,medium,heat-3d,321510313,8,0,397725403,4,85700620,2098482,729951,2024533,1515662,102,100,73949,8
2,256,SHEL,medium,jacobi-1d,16243257,48,0,16484307,4,2627297,3,0,0,0,104,1,0,8
2,256,SHEL,medium,jacobi-2d,246316115,4,0,301947228,4,72263339,1541462,775148,1536470,1381652,1,0,4992,8
2,256,SHEL,medium,lu,213982420,4,0,628891856,4,52443708,11635692,33111,8667998,5654527,399,0,2967694,8
2,256,SHEL,medium,ludcmp,194339842,8,0,609643966,4,31581146,11647452,24893,8719132,5754425,1202,28,2928320,8
2,256,SHEL,medium,mvt,3204839,2,0,8046084,4,824622,136178,293,129696,100180,400,24,6482,8
2,256,SHEL,medium,nussinov,336580503,5,0,868296511,4,48860926,14386327,24977,12218065,8607763,2,1,2168262,8
2,256,SHEL,medium,seidel-2d,270520914,5,0,314278277,4,63083974,994027,990002,991328,705773,1,0,2699,8
2,256,SHEL,medium,symm,77331015,3,0,342826698,4,22528160,6319842,4686651,5416049,3288298,2,0,903793,8
2,256,SHEL,medium,syr2k,104680574,3,0,411021942,4,26460986,8300856,91253,7242418,4944043,2,0,1058438,8
2,256,SHEL,medium,syrk,69880336,2,0,159695237,4,20686833,2507009,74154,1669056,1028355,2,0,837953,8
2,256,SHEL,medium,trisolv,803207,2,0,999878,4,235519,5481,39,5481,5481,4,0,0,8
2,256,SHEL,medium,trmm,48194374,2,0,257181213,4,8552979,5871022,10628,4908263,2458461,1,0,962759,8
3,1024,PRL,medium,2mm,155021421,8,0,537339072,4,33451424,10779978,7404,10423062,9845893,2,2,356916,8
3,1024,PRL,medium,3mm,229121775,10,0,926291276,4,48805793,19706107,11614,19119665,18295437,0,0,586442,8
3,1024,PRL,medium,adi,279220724,15,0,642689211,4,69689765,8916247,5239308,5940046,5264326,12,0,2976201,8
3,1024,PRL,medium,atax,3365104,8,0,3724873,4,1109697,10019,124,10019,10019,806,50,0,8
3,1024,PRL,medium,bicg,2724141,5,0,3255768,4,1269778,10228,281,10228,10228,806,50,0,8
3,1024,PRL,medium,cholesky,107626427,10,0,132196354,4,31471336,688864,5306,688801,684602,1199,1125,63,8
3,1024,PRL,medium,correlation,84441047,17,0,482716916,4,11775020,11278187,37925,10876528,9443988,728,20,401659,8
3,1024,PRL,medium,covariance,84246150,10,0,483200196,4,11656182,11300660,38407,10812777,8830806,2,1,487883,8
3,1024,PRL,medium,deriche,29070024,18,0,92846949,4,3955827,1573789,753343,1484925,1024362,16,4,88864,8
3,1024,PRL,medium,doitgen,74304236,8,0,86495200,4,21617909,342095,8725,308899,272465,4,1,33196,8
3,1024,PRL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,3691,7,0,8
3,1024,PRL,medium,fdtd-2d,205704127,8,0,281193320,4,64731451,2077151,898499,2053036,1841225,2,0,24115,8
3,1024,PRL,medium,floyd-warshall,1884868397,5,0,2161211518,4,375081995,7784389,7624943,7782966,7560114,0,0,1423,8
3,1024,PRL,medium,gemm,127457413,6,0,150481041,4,41682336,645666,3010,644809,624876,2,1,857,8
3,1024,PRL,medium,gemver,5935614,10,0,11554485,4,1764101,157901,10718,123705,53728,1202,401,34196,8
3,1024,PRL,medium,gesummv,1066511,4,0,1412062,4,493210,7792,77,7792,7792,1002,30,0,8
3,1024,PRL,medium,gramschmidt,144281270,14,0,901983201,4,21517294,18826706,5626495,15251403,12933604,240,240,3575303,8
3,1024,PRL,medium,heat-3d,322407516,13,0,419857715,4,85752074,2635928,732858,2132133,1436944,3802,0,503795,8
3,1024,PRL,medium,jacobi-1d,18170794,104,0,18413922,4,2627297,3,0,0,0,400,2,0,8
3,1024,PRL,medium,jacobi-2d,246462710,9,0,301728025,4,72258518,1546283,775216,1538889,1396915,1,0,7394,8
3,1024,PRL,medium,lu,214449590,7,0,788563965,4,47870227,16209173,18106,15153293,13808021,798,382,1055880,8
3,1024,PRL,medium,ludcmp,194877948,16,0,795034320,4,26382697,16845103,29304,12207110,11052899,2798,2196,4637993,8
3,1024,PRL,medium,mvt,3207215,4,0,8019534,4,825019,135781,210,130005,105999,400,24,5776,8
3,1024,PRL,medium,nussinov,337120064,18,0,880501610,4,48500377,14746876,14679,13911588,11908180,2,1,835288,8
3,1024,PRL,medium,seidel-2d,270759711,8,0,314390488,4,63085374,992627,987674,992627,992627,1,0,0,8
3,1024,PRL,medium,symm,77519117,7,0,348772225,4,22435669,6412333,4653817,6369214,6182808,2,0,43119,8
3,1024,PRL,medium,syr2k,104825474,6,0,412500000,4,26416659,8345183,12489,8254224,7938102,2,0,90959,8
3,1024,PRL,medium,syrk,70025237,4,0,165832566,4,20497390,2696452,8481,2652146,2557070,2,0,44306,8
3,1024,PRL,medium,trisolv,804399,4,0,1017265,4,235204,5796,354,5796,5796,802,336,0,8
3,1024,PRL,medium,trmm,48382473,6,0,259957259,4,8489785,5934216,3291,5909804,5793931,1,0,24412,8
3,1024,SHEL,medium,2mm,155021442,9,0,420374237,4,36750902,7480500,10690,6721997,5528340,2,2,758503,8
3,1024,SHEL,medium,3mm,229121805,13,0,648418668,4,56683817,11828083,15076,10801747,9095734,0,0,1026336,8
3,1024,SHEL,medium,adi,279224115,14,0,606236382,4,70634149,7972563,5193966,7584854,6988405,712,349,387709,8
3,1024,SHEL,medium,atax,3365104,8,0,3724877,4,1109697,10019,124,10019,10019,806,50,0,8
3,1024,SHEL,medium,bicg,2724141,5,0,3255768,4,1269778,10228,281,10228,10228,806,50,0,8
3,1024,SHEL,medium,cholesky,107626427,10,0,132053159,4,31475536,684664,5336,679913,539561,1199,1135,4751,8
3,1024,SHEL,medium,correlation,84441092,16,0,483030662,4,11764753,11288454,38177,10838999,8833345,728,20,449455,8
3,1024,SHEL,medium,covariance,84246182,11,0,485951096,4,11578294,11378548,39930,10696942,7894977,2,1,681606,8
3,1024,SHEL,medium,deriche,29070094,18,0,88992970,4,4036376,1493244,672882,1482070,1360442,20,10,11174,8
3,1024,SHEL,medium,doitgen,74304236,8,0,87362488,4,21593686,366318,10342,287928,225299,4,1,78390,8
3,1024,SHEL,medium,durbin,1844815,23,0,1847409,4,558661,49,0,0,0,3691,7,0,8
3,1024,SHEL,medium,fdtd-2d,205772725,14,0,281364629,4,64805040,2068372,898552,2063582,1950175,812,98,4790,8
3,1024,SHEL,medium,floyd-warshall,1884872513,5,0,2161340150,4,375082219,7788281,7626821,7773205,6697537,0,0,15076,8
3,1024,SHEL,medium,gemm,127457413,6,0,150537030,4,41680721,647281,3562,641411,496456,2,1,5870,8
3,1024,SHEL,medium,gemver,5935259,9,0,11133905,4,1775846,146156,10440,142157,120285,1202,380,3999,8
3,1024,SHEL,medium,gesummv,1066511,4,0,1412007,4,493210,7792,77,7792,7792,1002,30,0,8
3,1024,SHEL,medium,gramschmidt,144281270,14,0,903415310,4,21486806,18857194,5650018,15102272,12816880,240,240,3754922,8
3,1024,SHEL,medium,heat-3d,322399507,14,0,398483061,4,85695999,2103103,729962,2016524,1429649,102,100,86579,8
3,1024,SHEL,medium,jacobi-1d,18170794,104,0,18413886,4,2627297,3,0,0,0,400,2,0,8
3,1024,SHEL,medium,jacobi-2d,246464910,9,0,301514015,4,72264770,1540031,775213,1537526,1438757,1,0,2505,8
3,1024,SHEL,medium,lu,214459196,9,0,628134556,4,52440880,11638520,32717,8742828,5753482,798,391,2895692,8
3,1024,SHEL,medium,ludcmp,194887572,12,0,609078617,4,31581276,11647322,25349,8684466,5703829,2798,2035,2962856,8
3,1024,SHEL,medium,mvt,3207235,6,0,8227199,4,819307,141493,412,121689,57381,400,24,19804,8
3,1024,SHEL,medium,nussinov,337120064,18,0,867415102,4,48876490,14370763,26383,12053590,8389684,2,1,2317173,8
3,1024,SHEL,medium,seidel-2d,270759711,8,0,314588066,4,63080329,997672,989712,989416,499657,1,0,8256,8
3,1024,SHEL,medium,symm,77519117,7,0,342317095,4,22537305,6310697,4685206,5451787,3390627,2,0,858910,8
3,1024,SHEL,medium,syr2k,104825474,6,0,409209408,4,26503091,8258751,86263,7263377,5082087,2,0,995374,8
3,1024,SHEL,medium,syrk,70025237,4,0,159785077,4,20684886,2508956,77997,1641559,998940,2,0,867397,8
3,1024,SHEL,medium,trisolv,804399,4,0,1017265,4,235204,5796,354,5796,5796,802,336,0,8
3,1024,SHEL,medium,trmm,48382473,6,0,257734586,4,8533885,5890116,11116,4863771,2284732,1,0,1026345,8
3,512,PRL,medium,2mm,155021421,8,0,536562723,4,33476855,10754547,6644,10502830,10073612,2,2,251717,8
3,512,PRL,medium,3mm,229121775,10,0,923270234,4,48896198,19615702,9284,19320193,18837383,0,0,295509,8
3,512,PRL,medium,adi,279220724,15,0,642174612,4,69710930,8895082,5240632,5968676,5268983,12,0,2926406,8
3,512,PRL,medium,atax,3365104,8,0,3724537,4,1109719,9997,100,9997,9997,416,25,0,8
3,512,PRL,medium,bicg,2724141,5,0,3247660,4,1269984,10022,75,10022,10022,396,24,0,8
3,512,PRL,medium,cholesky,107626427,10,0,132024695,4,31477071,683129,5294,681056,592403,401,24,2073,8
3,512,PRL,medium,correlation,84441047,17,0,482514128,4,11781192,11272015,38133,10870565,9440039,967,274,401450,8
3,512,PRL,medium,covariance,84246150,10,0,484754542,4,11613947,11342895,39417,10746914,8387111,242,16,595981,8
3,512,PRL,medium,deriche,29070024,18,0,92844941,4,3956591,1573025,752579,1487198,1029924,16,4,85827,8
3,512,PRL,medium,doitgen,74304236,8,0,86510627,4,21617909,342095,8725,308899,272465,4,1,33196,8
3,512,PRL,medium,durbin,1844815,23,0,1847425,4,558661,49,0,0,0,1220,23,0,8
3,512,PRL,medium,fdtd-2d,205704127,8,0,281432192,4,64730638,2077964,898497,2046248,1808424,2,0,31716,8
3,512,PRL,medium,floyd-warshall,1884867537,5,0,2160536845,4,375095863,7769661,7616647,7766546,7577749,0,0,3115,8
3,512,PRL,medium,gemm,127457413,6,0,150573630,4,41681682,646320,3321,642681,547246,2,1,3639,8
3,512,PRL,medium,gemver,5935614,10,0,11403974,4,1768497,153505,10726,130904,67817,1602,418,22601,8
3,512,PRL,medium,gesummv,1066511,4,0,1411990,4,493210,7792,77,7792,7792,1002,30,0,8
3,512,PRL,medium,gramschmidt,144281270,14,0,902335656,4,21512497,18831503,5630220,15221782,12912796,0,0,3609721,8
3,512,PRL,medium,heat-3d,322407516,13,0,405967822,4,86179389,2208613,730886,2062065,1536581,2,0,146548,8
3,512,PRL,medium,jacobi-1d,18170794,104,0,18413893,4,2627297,3,0,0,0,104,1,0,8
3,512,PRL,medium,jacobi-2d,246462710,9,0,302089593,4,72256740,1548061,775284,1535357,1336516,1,0,12704,8
3,512,PRL,medium,lu,214449590,7,0,789138897,4,47876051,16203349,18834,15067826,13666684,399,395,1135523,8
3,512,PRL,medium,ludcmp,194877948,16,0,774580998,4,26976519,16251281,18233,15026147,13602690,803,345,1225134,8
3,512,PRL,medium,mvt,3207215,4,0,8057620,4,824051,136749,170,136749,136732,400,24,0,8
3,512,PRL,medium,nussinov,337120064,18,0,880442633,4,48515290,14731963,14518,13929066,11985235,501,32,802897,8
3,512,PRL,medium,seidel-2d,270759711,8,0,314439529,4,63085411,992590,987637,992590,992590,1,0,0,8
3,512,PRL,medium,symm,77519117,7,0,318512441,4,22535487,6312515,1641856,6190053,5725692,2,0,122462,8
3,512,PRL,medium,syr2k,104825474,6,0,415471291,4,26340944,8420898,14052,8309905,7919264,2,0,110993,8
3,512,PRL,medium,syrk,70025237,4,0,166149072,4,20490314,2703528,7215,2660948,2569893,2,0,42580,8
3,512,PRL,medium,trisolv,804399,4,0,992376,4,235757,5243,63,5243,5243,1201,43,0,8
3,512,PRL,medium,trmm,48382473,6,0,260103290,4,8489785,5934216,3291,5909804,5793931,1,0,24412,8
3,512,SHEL,medium,2mm,155021442,9,0,419681288,4,36777137,7454265,9858,6775030,5671776,2,2,679235,8
3,512,SHEL,medium,3mm,229121805,13,0,647364138,4,56723696,11788204,14037,10894955,9344913,0,0,893249,8
3,512,SHEL,medium,adi,279224115,14,0,607639803,4,70608202,7998510,5210942,7510539,6811314,712,344,487971,8
3,512,SHEL,medium,atax,3365104,8,0,3724496,4,1109719,9997,100,9997,9997,416,25,0,8
3,512,SHEL,medium,bicg,2724141,5,0,3247776,4,1269984,10022,75,10022,10022,396,24,0,8
3,512,SHEL,medium,cholesky,107626427,10,0,131991690,4,31478069,682131,5342,673901,439145,401,24,8230,8
3,512,SHEL,medium,correlation,84441092,16,0,485383268,4,11699883,11353324,39490,10735915,8142859,967,274,617409,8
3,512,SHEL,medium,covariance,84246182,11,0,486981649,4,11550815,11406027,40513,10655729,7663205,242,16,750298,8
